time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,gyro_p,gyro_q,gyro_r,roll_rate_rps,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,main_cycles,t1_cycles,t2_cycles,t3_cycles
14.98,-1185941.014000,-6197066.054000,947455.834200,-452.824877,82.067583,360.839112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1499,13,26,129
14.99,-1185941.014000,-6197066.054000,947455.834200,-452.824877,82.067583,360.839112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1500,13,26,129
15.00,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1501,13,26,129
15.01,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1502,13,26,129
15.02,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1503,13,26,129
15.03,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1504,13,26,129
15.04,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1505,13,26,129
15.05,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1506,13,26,129
15.06,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1507,13,26,129
15.07,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1508,13,26,129
15.08,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1509,13,26,129
15.09,-1186392.989000,-6196979.951000,947491.839900,-452.633458,83.067646,359.277405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1510,13,26,129
15.10,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1511,13,26,129
15.11,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1512,13,26,129
15.12,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1513,13,26,129
15.13,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1514,13,26,129
15.14,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1515,13,26,129
15.15,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1516,13,26,129
15.16,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1517,13,26,129
15.17,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1518,13,26,129
15.18,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1519,13,26,129
15.19,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1520,13,26,129
15.20,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1521,13,26,129
15.21,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1522,13,26,129
15.22,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1523,13,26,129
15.23,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1524,13,26,129
15.24,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1525,13,26,129
15.25,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1526,13,26,129
15.26,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1527,13,26,129
15.27,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1528,13,26,129
15.28,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1529,13,26,129
15.29,-1186393.054000,-6196980.247000,947527.697700,-452.449018,84.029674,357.896695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1530,13,26,129
15.30,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1531,13,26,129
15.31,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1532,13,26,129
15.32,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1533,13,26,129
15.33,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1534,13,26,129
15.34,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1535,13,26,129
15.35,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1536,13,26,129
15.36,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1537,13,26,129
15.37,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1538,13,26,129
15.38,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1539,13,26,129
15.39,-1186393.129000,-6196980.552000,947599.007000,-452.082067,85.943619,355.202469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1540,13,26,129
15.40,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1541,13,26,129
15.41,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1542,13,26,129
15.42,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1543,13,26,129
15.43,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1544,13,26,129
15.44,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1545,13,26,129
15.45,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1546,13,26,129
15.46,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1547,13,26,129
15.47,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1548,13,26,129
15.48,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1549,13,26,129
15.49,-1186393.139000,-6196980.561000,947634.460500,-451.899507,86.895770,353.869860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1550,13,26,129
15.50,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1551,13,26,129
15.51,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1552,13,26,129
15.52,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1553,13,26,129
15.53,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1554,13,26,129
15.54,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1555,13,26,129
15.55,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1556,13,26,129
15.56,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1557,13,26,129
15.57,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1558,13,26,129
15.58,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1559,13,26,129
15.59,-1186393.131000,-6196980.476000,947669.781300,-451.717548,87.844757,352.546747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1560,13,26,129
15.60,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1561,13,26,129
15.61,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1562,13,26,129
15.62,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1563,13,26,129
15.63,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1564,13,26,129
15.64,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1565,13,26,129
15.65,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1566,13,26,129
15.66,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1567,13,26,129
15.67,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1568,13,26,129
15.68,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1569,13,26,129
15.69,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1570,13,26,129
15.70,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1571,13,26,129
15.71,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1572,13,26,129
15.72,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1573,13,26,129
15.73,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1574,13,26,129
15.74,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1575,13,26,129
15.75,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1576,13,26,129
15.76,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1577,13,26,129
15.77,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1578,13,26,129
15.78,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1579,13,26,129
15.79,-1186393.104000,-6196980.295000,947704.970200,-451.536182,88.790618,351.233001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1580,13,26,129
15.80,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1581,13,26,129
15.81,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1582,13,26,129
15.82,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1583,13,26,129
15.83,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1584,13,26,129
15.84,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1585,13,26,129
15.85,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1586,13,26,129
15.86,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1587,13,26,129
15.87,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1588,13,26,129
15.88,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1589,13,26,129
15.89,-1186392.997000,-6196979.651000,947774.956200,-451.175203,90.673107,348.633109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1590,13,26,129
15.90,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1591,13,26,129
15.91,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1592,13,26,129
15.92,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1593,13,26,129
15.93,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1594,13,26,129
15.94,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1595,13,26,129
15.95,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1596,13,26,129
15.96,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1597,13,26,129
15.97,-1186392.917000,-6196979.188000,947809.755100,-450.995576,91.609806,347.346717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.436332,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,1,1,1,1,1,1598,13,26,129
