time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,guid_ax,guid_ay,guid_az,tgo,dap_c12,dap_c3,dap_c6,dap_c9,nav_roll,nav_pitch,nav_yaw,mag_in_x,mag_in_y,mag_in_z,gyro_p,gyro_q,gyro_r,roll_rate_rps,mag_ok,gyro_ok,T0,T1,T2,T3,fsa_flag,canard_deploy,canard_control,guid_start,proximity_flag,main_cycles,t1_cycles,t2_cycles,t3_cycles
16.33,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,4.865144,0.271610,0.310317,4.279636,0.436332,0.000000,12.356513,0.000000,0.000000,1.966600,1,1,1,1,1,0,1,1,1,1,0,1634,747,1604,0
16.34,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,2.585227,0.172236,0.411789,4.403073,0.436332,0.000000,12.343678,0.000000,0.000000,1.964557,1,1,1,1,1,0,1,1,1,1,0,1635,747,1604,0
16.35,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,2.901707,0.311066,0.423748,4.526377,0.436332,0.000000,12.330470,0.000000,0.000000,1.962455,1,1,1,1,1,0,1,1,1,1,0,1636,747,1604,0
16.36,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,1.766733,0.439266,0.480890,4.649546,0.436332,0.000000,12.316888,0.000000,0.000000,1.960294,1,1,1,1,1,0,1,1,1,1,0,1637,747,1604,0
16.37,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,1.313453,0.542667,0.377923,4.772576,0.436332,0.000000,12.302935,0.000000,0.000000,1.958073,1,1,1,1,1,0,1,1,1,1,0,1638,747,1604,0
16.38,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-3.000000,3.000000,0.041470,31.150,-0.104712,-0.104712,-0.104712,-0.104712,3.760354,0.594814,0.227289,4.895462,0.436332,0.000000,12.288610,0.000000,0.000000,1.955793,1,1,1,1,1,0,1,1,1,1,0,1639,747,1604,0
16.39,-1195368.724000,-6194928.507000,946916.065700,-447.664458,108.665120,304.991254,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,5.164932,0.637287,0.387175,5.018201,0.436332,0.000000,12.273915,0.000000,0.000000,1.953454,1,1,1,1,1,0,1,1,1,1,0,1640,747,1604,0
16.40,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,1.089399,0.513760,0.466493,5.140789,0.436332,0.000000,12.258850,0.000000,0.000000,1.951057,1,1,1,1,1,0,1,1,1,1,0,1641,747,1604,0
16.41,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,5.958352,0.535978,0.309008,5.263224,0.436332,0.000000,12.243416,0.000000,0.000000,1.948600,1,1,1,1,1,0,1,1,1,1,0,1642,747,1604,0
16.42,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,2.895504,0.404033,0.258607,5.385500,0.436332,0.000000,12.227615,0.000000,0.000000,1.946085,1,1,1,1,1,0,1,1,1,1,0,1643,747,1604,0
16.43,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,6.091634,0.532093,0.316873,5.507614,0.436332,0.000000,12.211447,0.000000,0.000000,1.943512,1,1,1,1,1,0,1,1,1,1,0,1644,747,1604,0
16.44,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,4.307646,0.407212,0.246705,5.629563,0.436332,0.000000,12.194914,0.000000,0.000000,1.940881,1,1,1,1,1,0,1,1,1,1,0,1645,747,1604,0
16.45,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,5.200139,0.374530,0.393488,5.751343,0.436332,0.000000,12.178015,0.000000,0.000000,1.938191,1,1,1,1,1,0,1,1,1,1,0,1646,747,1604,0
16.46,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,3.348372,0.249125,0.456963,5.872951,0.436332,0.000000,12.160753,0.000000,0.000000,1.935444,1,1,1,1,1,0,1,1,1,1,0,1647,747,1604,0
16.47,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,5.821494,0.340599,0.564351,5.994382,0.436332,0.000000,12.143129,0.000000,0.000000,1.932639,1,1,1,1,1,0,1,1,1,1,0,1648,747,1604,0
16.48,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-4.000000,4.000000,0.041544,31.130,-0.104712,-0.104712,-0.104712,-0.104712,0.509631,0.204376,0.537839,6.115634,0.436332,0.000000,12.125143,0.000000,0.000000,1.929776,1,1,1,1,1,0,1,1,1,1,0,1649,747,1604,0
16.49,-1195368.308000,-6194926.313000,946946.511600,-447.493124,109.551085,303.929387,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,0.233970,0.148198,0.408630,6.236702,0.436332,0.000000,12.106797,0.000000,0.000000,1.926857,1,1,1,1,1,0,1,1,1,1,0,1650,747,1604,0
16.50,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,4.999221,0.059761,0.301033,0.074397,0.436332,0.000000,12.088092,0.000000,0.000000,1.923880,1,1,1,1,1,0,1,1,1,1,0,1651,747,1604,0
16.51,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,1.968963,-0.051143,0.383815,0.195088,0.436332,0.000000,12.069028,0.000000,0.000000,1.920845,1,1,1,1,1,0,1,1,1,1,0,1652,747,1604,0
16.52,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,3.155367,0.068212,0.313974,0.315584,0.436332,0.000000,12.049608,0.000000,0.000000,1.917755,1,1,1,1,1,0,1,1,1,1,0,1653,747,1604,0
16.53,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,1.505142,0.177566,0.398640,0.435882,0.436332,0.000000,12.029832,0.000000,0.000000,1.914607,1,1,1,1,1,0,1,1,1,1,0,1654,747,1604,0
16.54,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,2.270625,0.253077,0.281147,0.555979,0.436332,0.000000,12.009701,0.000000,0.000000,1.911403,1,1,1,1,1,0,1,1,1,1,0,1655,747,1604,0
16.55,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,4.276954,0.387596,0.249096,0.675871,0.436332,0.000000,11.989217,0.000000,0.000000,1.908143,1,1,1,1,1,0,1,1,1,1,0,1656,747,1604,0
16.56,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,6.167822,0.358968,0.394898,0.795555,0.436332,0.000000,11.968381,0.000000,0.000000,1.904827,1,1,1,1,1,0,1,1,1,1,0,1657,747,1604,0
16.57,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,6.221534,0.239910,0.320524,0.915027,0.436332,0.000000,11.947195,0.000000,0.000000,1.901455,1,1,1,1,1,0,1,1,1,1,0,1658,747,1604,0
16.58,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.000000,5.000000,0.041621,31.109,-0.104712,-0.104712,-0.104712,-0.104712,2.803166,0.124828,0.242377,1.034284,0.436332,0.000000,11.925659,0.000000,0.000000,1.898028,1,1,1,1,1,0,1,1,1,1,0,1659,747,1604,0
16.59,-1195367.874000,-6194924.031000,946976.851800,-447.322250,110.434629,302.873854,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,0.368073,0.256206,0.284279,1.153321,0.436332,0.000000,11.903775,0.000000,0.000000,1.894545,1,1,1,1,1,0,1,1,1,1,0,1660,747,1604,0
16.60,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,3.202917,0.183317,0.163465,1.272137,0.436332,0.000000,11.881544,0.000000,0.000000,1.891006,1,1,1,1,1,0,1,1,1,1,0,1661,747,1604,0
16.61,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,3.106260,0.288032,0.254371,1.390726,0.436332,0.000000,11.858968,0.000000,0.000000,1.887413,1,1,1,1,1,0,1,1,1,1,0,1662,747,1604,0
16.62,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,4.284294,0.400820,0.336600,1.509087,0.436332,0.000000,11.836049,0.000000,0.000000,1.883766,1,1,1,1,1,0,1,1,1,1,0,1663,747,1604,0
16.63,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,4.721063,0.371141,0.482472,1.627215,0.436332,0.000000,11.812786,0.000000,0.000000,1.880063,1,1,1,1,1,0,1,1,1,1,0,1664,747,1604,0
16.64,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,2.348568,0.287454,0.599525,1.745107,0.436332,0.000000,11.789183,0.000000,0.000000,1.876307,1,1,1,1,1,0,1,1,1,1,0,1665,747,1604,0
16.65,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,1.446988,0.423394,0.578517,1.862759,0.436332,0.000000,11.765239,0.000000,0.000000,1.872496,1,1,1,1,1,0,1,1,1,1,0,1666,747,1604,0
16.66,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,0.125969,0.491916,0.447936,1.980169,0.436332,0.000000,11.740958,0.000000,0.000000,1.868632,1,1,1,1,1,0,1,1,1,1,0,1667,747,1604,0
16.67,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,2.931216,0.393557,0.339253,2.097332,0.436332,0.000000,11.716340,0.000000,0.000000,1.864713,1,1,1,1,1,0,1,1,1,1,0,1668,747,1604,0
16.68,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.708985,6.000000,0.041685,31.088,-0.104712,-0.104712,-0.104712,-0.104712,1.992482,0.517956,0.402012,2.214246,0.436332,0.000000,11.691387,0.000000,0.000000,1.860742,1,1,1,1,1,0,1,1,1,1,0,1669,747,1604,0
16.69,-1195367.424000,-6194921.660000,947007.086600,-447.151834,111.315775,301.824575,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,1.944683,0.638172,0.325965,2.330907,0.436332,0.000000,11.666100,0.000000,0.000000,1.856717,1,1,1,1,1,0,1,1,1,1,0,1670,747,1604,0
16.70,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,1.491104,0.755053,0.236710,2.447312,0.436332,0.000000,11.640481,0.000000,0.000000,1.852640,1,1,1,1,1,0,1,1,1,1,0,1671,747,1604,0
16.71,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,5.716786,0.828688,0.077983,2.563457,0.436332,0.000000,11.614532,0.000000,0.000000,1.848510,1,1,1,1,1,0,1,1,1,1,0,1672,747,1604,0
16.72,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,1.248322,0.692143,0.061651,2.679340,0.436332,0.000000,11.588254,0.000000,0.000000,1.844328,1,1,1,1,1,0,1,1,1,1,0,1673,747,1604,0
16.73,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,5.993121,0.735834,-0.106910,2.794956,0.436332,0.000000,11.561649,0.000000,0.000000,1.840094,1,1,1,1,1,0,1,1,1,1,0,1674,747,1604,0
16.74,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,0.728849,0.607612,-0.171493,2.910303,0.436332,0.000000,11.534718,0.000000,0.000000,1.835807,1,1,1,1,1,0,1,1,1,1,0,1675,747,1604,0
16.75,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,3.880341,0.581187,-0.334986,3.025378,0.436332,0.000000,11.507463,0.000000,0.000000,1.831470,1,1,1,1,1,0,1,1,1,1,0,1676,747,1604,0
16.76,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,3.025992,0.606248,-0.174150,3.140177,0.436332,0.000000,11.479886,0.000000,0.000000,1.827081,1,1,1,1,1,0,1,1,1,1,0,1677,747,1604,0
16.77,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,4.362465,0.724019,-0.089739,3.254697,0.436332,0.000000,11.451988,0.000000,0.000000,1.822640,1,1,1,1,1,0,1,1,1,1,0,1678,747,1604,0
16.78,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.457037,7.000000,0.041768,31.066,-0.104712,-0.104712,-0.104712,-0.104712,2.067225,0.683888,0.084585,3.368934,0.436332,0.000000,11.423772,0.000000,0.000000,1.818150,1,1,1,1,1,0,1,1,1,1,0,1679,747,1604,0
16.79,-1195366.957000,-6194919.201000,947037.216900,-446.981872,112.194545,300.781473,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,2.758128,0.808236,0.011762,3.482887,0.436332,0.000000,11.395238,0.000000,0.000000,1.813608,1,1,1,1,1,0,1,1,1,1,0,1680,747,1604,0
16.80,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,1.160892,0.939972,0.063504,3.596551,0.436332,0.000000,11.366389,0.000000,0.000000,1.809017,1,1,1,1,1,0,1,1,1,1,0,1681,747,1604,0
16.81,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,4.208331,0.972227,-0.161264,3.709923,0.436332,0.000000,11.337226,0.000000,0.000000,1.804376,1,1,1,1,1,0,1,1,1,1,0,1682,747,1604,0
16.82,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,1.057558,0.952564,0.078242,3.823000,0.436332,0.000000,11.307752,0.000000,0.000000,1.799685,1,1,1,1,1,0,1,1,1,1,0,1683,747,1604,0
16.83,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,4.789395,0.971001,-0.154789,3.935780,0.436332,0.000000,11.277968,0.000000,0.000000,1.794944,1,1,1,1,1,0,1,1,1,1,0,1684,747,1604,0
16.84,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,4.983563,0.880535,0.025713,4.048259,0.436332,0.000000,11.247876,0.000000,0.000000,1.790155,1,1,1,1,1,0,1,1,1,1,0,1685,747,1604,0
16.85,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,2.789288,0.772143,0.155222,4.160434,0.436332,0.000000,11.217477,0.000000,0.000000,1.785317,1,1,1,1,1,0,1,1,1,1,0,1686,747,1604,0
16.86,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,6.111710,0.902311,0.210853,4.272301,0.436332,0.000000,11.186774,0.000000,0.000000,1.780430,1,1,1,1,1,0,1,1,1,1,0,1687,747,1604,0
16.87,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,4.035842,0.781497,0.109839,4.383859,0.436332,0.000000,11.155769,0.000000,0.000000,1.775496,1,1,1,1,1,0,1,1,1,1,0,1688,747,1604,0
16.88,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-5.203829,8.000000,0.041854,31.043,-0.104712,-0.104712,-0.104712,-0.104712,4.937491,0.785140,0.301375,4.495104,0.436332,0.000000,11.124463,0.000000,0.000000,1.770513,1,1,1,1,1,0,1,1,1,1,0,1689,747,1604,0
16.89,-1195366.472000,-6194916.655000,947067.243100,-446.812358,113.070962,299.744471,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,4.060920,0.680789,0.424580,4.606032,0.436332,0.000000,11.092858,0.000000,0.000000,1.765483,1,1,1,1,1,0,1,1,1,1,0,1690,747,1604,0
16.90,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,3.272645,0.680975,0.599454,4.716642,0.436332,0.000000,11.060957,0.000000,0.000000,1.760406,1,1,1,1,1,0,1,1,1,1,0,1691,747,1604,0
16.91,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,4.296731,0.777412,0.722568,4.826929,0.436332,0.000000,11.028761,0.000000,0.000000,1.755282,1,1,1,1,1,0,1,1,1,1,0,1692,747,1604,0
16.92,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,2.676666,0.745827,0.907834,4.936892,0.436332,0.000000,10.996272,0.000000,0.000000,1.750111,1,1,1,1,1,0,1,1,1,1,0,1693,747,1604,0
16.93,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,6.219239,0.879204,0.941945,5.046527,0.436332,0.000000,10.963493,0.000000,0.000000,1.744894,1,1,1,1,1,0,1,1,1,1,0,1694,747,1604,0
16.94,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,3.955340,0.766249,0.824168,5.155831,0.436332,0.000000,10.930425,0.000000,0.000000,1.739631,1,1,1,1,1,0,1,1,1,1,0,1695,747,1604,0
16.95,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,4.009899,0.780607,1.011294,5.264802,0.436332,0.000000,10.897070,0.000000,0.000000,1.734323,1,1,1,1,1,0,1,1,1,1,0,1696,747,1604,0
16.96,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,1.277284,0.787565,1.201798,5.373436,0.436332,0.000000,10.863430,0.000000,0.000000,1.728969,1,1,1,1,1,0,1,1,1,1,0,1697,747,1604,0
16.97,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,3.039874,0.835008,1.021956,5.481731,0.436332,0.000000,10.829508,0.000000,0.000000,1.723570,1,1,1,1,1,0,1,1,1,1,0,1698,747,1604,0
16.98,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.949298,7.996680,0.041924,31.020,-0.104712,-0.104712,-0.104712,-0.104712,4.604684,0.950466,1.127367,5.589684,0.436332,0.000000,10.795306,0.000000,0.000000,1.718126,1,1,1,1,1,0,1,1,1,1,0,1699,747,1604,0
16.99,-1195365.971000,-6194914.020000,947097.166000,-446.643289,113.945046,298.713495,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,0.536989,0.880420,1.326601,5.697293,0.436332,0.000000,10.760825,0.000000,0.000000,1.712638,1,1,1,1,1,0,1,1,1,1,0,1700,747,1604,0
17.00,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,3.813052,0.829988,1.129469,5.804553,0.436332,0.000000,10.726068,0.000000,0.000000,1.707107,1,1,1,1,1,0,1,1,1,1,0,1701,747,1604,0
17.01,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,3.114895,0.863097,1.323747,5.911464,0.436332,0.000000,10.691037,0.000000,0.000000,1.701531,1,1,1,1,1,0,1,1,1,1,0,1702,747,1604,0
17.02,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,4.844637,0.972678,1.445483,6.018021,0.436332,0.000000,10.655734,0.000000,0.000000,1.695913,1,1,1,1,1,0,1,1,1,1,0,1703,747,1604,0
17.03,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,3.106551,0.877218,1.615289,6.124223,0.436332,0.000000,10.620162,0.000000,0.000000,1.690251,1,1,1,1,1,0,1,1,1,1,0,1704,747,1604,0
17.04,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,4.201661,0.987332,1.737598,6.230066,0.436332,0.000000,10.584322,0.000000,0.000000,1.684547,1,1,1,1,1,0,1,1,1,1,0,1705,747,1604,0
17.05,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,1.938190,0.968233,1.980166,0.052363,0.436332,0.000000,10.548216,0.000000,0.000000,1.678801,1,1,1,1,1,0,1,1,1,1,0,1706,747,1604,0
17.06,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,1.951069,1.083228,1.855612,0.157481,0.436332,0.000000,10.511848,0.000000,0.000000,1.673013,1,1,1,1,1,0,1,1,1,1,0,1707,747,1604,0
17.07,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,4.116915,1.199084,1.708214,0.262233,0.436332,0.000000,10.475218,0.000000,0.000000,1.667183,1,1,1,1,1,0,1,1,1,1,0,1708,747,1604,0
17.08,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.693386,7.864467,0.042013,30.995,-0.104712,-0.104712,-0.104712,-0.104712,2.096092,1.191305,2.078771,0.366617,0.436332,0.000000,10.438330,0.000000,0.000000,1.661312,1,1,1,1,1,0,1,1,1,1,0,1709,747,1604,0
17.09,-1195817.187000,-6194824.116000,947126.986000,-446.466287,114.849375,297.688468,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,0.512673,1.315833,1.939757,0.470629,0.436332,0.000000,10.401186,0.000000,0.000000,1.655400,1,1,1,1,1,0,1,1,1,1,0,1710,747,1604,0
17.10,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,4.929719,1.262813,1.448805,0.574266,0.436332,0.000000,10.363788,0.000000,0.000000,1.649448,1,1,1,1,1,0,1,1,1,1,0,1711,747,1604,0
17.11,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,2.898433,1.159814,1.734842,0.677528,0.436332,0.000000,10.326138,0.000000,0.000000,1.643456,1,1,1,1,1,0,1,1,1,1,0,1712,747,1604,0
17.12,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,4.997630,1.283198,1.869348,0.780410,0.436332,0.000000,10.288238,0.000000,0.000000,1.637424,1,1,1,1,1,0,1,1,1,1,0,1713,747,1604,0
17.13,-1195816.652000,-6194821.307000,947156.703900,-446.298032,115.718843,296.669319,-4.436026,7.733449,0.042091,30.971,-0.104712,-0.104712,-0.104712,-0.104712,4.047235,1.174620,2.149313,0.882911,0.436332,0.000000,10.250092,0.000000,0.000000,1.631353,1,1,1,1,1,0,1,1,1,1,0,1714,747,1604,0
